lncRNA,score,rank
NONHSAG039780,0.235756574,21971
NONHSAG001671,0.235729234,21972
RP11-461A8.1,0.235724348,21973
RP11-412H8.2,0.23570648,21974
NONHSAG038779,0.235690977,21975
NONHSAG014216,0.235685072,21976
NONHSAG008553,0.235679482,21977
RP11-138H8.6,0.235655591,21978
NONHSAG019708,0.235651651,21979
RP11-292E2.1,0.235647589,21980
NONHSAG022452,0.235635392,21981
NONHSAG001663,0.235629908,21982
RP11-325K19.2,0.235610755,21983
RP1-257A7.5,0.235610681,21984
NONHSAG036322,0.235610304,21985
AP000436.4,0.235604376,21986
RP5-867C24.4,0.235580304,21987
RP11-675M1.2,0.235579273,21988
NONHSAG016221,0.235563395,21989
PCDH9-AS4,0.235557952,21990
RN7SL585P,0.235551022,21991
RP11-245G13.2,0.235545052,21992
NONHSAG028964,0.23553133,21993
RP11-62C7.2,0.235528129,21994
RP11-379K22.3,0.235526793,21995
AC007271.3,0.235524858,21996
RP1-138B7.4,0.235514434,21997
NONHSAG017264,0.235507624,21998
NONHSAG004263,0.235506077,21999
RP11-385E5.5,0.235480832,22000
NONHSAG031611,0.235480258,22001
RP11-477E3.2,0.235477662,22002
RP11-43D2.2,0.235476269,22003
NONHSAG005518,0.235470258,22004
NONHSAG011579,0.23544679,22005
RP11-467I20.3,0.235428119,22006
CTD-3064M3.3,0.235426523,22007
CTC-340D7.1,0.235414021,22008
CTC-537E7.3,0.235414021,22009
SHC1P2,0.235401524,22010
RP11-79C6.3,0.235363854,22011
NONHSAG040638,0.235349369,22012
IGHV3-41,0.235341561,22013
RN7SL378P,0.235340458,22014
UBE2CP1,0.235326394,22015
CISD3,0.235319747,22016
RP11-669I1.1,0.235310036,22017
RP11-638I2.9,0.235307392,22018
RP11-382D8.5,0.235306431,22019
RP11-68I3.10,0.235303072,22020
NONHSAG025385,0.235296007,22021
NONHSAG026904,0.235275301,22022
RP11-51P8.1,0.235274952,22023
NONHSAG007750,0.235274095,22024
NONHSAG026695,0.235271899,22025
NONHSAG037089,0.235239006,22026
RP11-11N9.4,0.23523838,22027
RPL3P8,0.235228861,22028
RP11-359G22.2,0.235223505,22029
RPI002_003526,0.235221891,22030
RP11-15H20.3,0.235221487,22031
NONHSAG000225,0.235216696,22032
RP11-406O16.1,0.235215044,22033
NONHSAG002554,0.235204494,22034
RP4-784A16.2,0.235203802,22035
RP11-198M11.2,0.235163548,22036
RP11-1C8.6,0.235163441,22037
NONHSAG019335,0.235162565,22038
RANP8,0.235159663,22039
NONHSAG012374,0.235158026,22040
LYAR,0.235132006,22041
NONHSAG003574,0.235130285,22042
RP11-643N23.1,0.235126365,22043
RP11-332J15.2,0.235124758,22044
NONHSAG040465,0.235102556,22045
CCDC136,0.235101306,22046
AC195454.1,0.235093016,22047
RP11-664I21.5,0.2350856,22048
RP11-1036F1.1,0.235085096,22049
NONHSAG017324,0.235083222,22050
RP11-353P15.1,0.235075117,22051
NONHSAG027748,0.235074865,22052
NONHSAG001970,0.235074642,22053
NONHSAG004157,0.235063494,22054
RP11-229P13.15,0.23505823,22055
AC062032.1,0.235033525,22056
RP11-151M7.1,0.235014111,22057
NONHSAG021645,0.234993554,22058
NONHSAG013350,0.234992241,22059
RP11-320M16.2,0.234987418,22060
NONHSAG009070,0.234985819,22061
OFD1P10Y,0.234985267,22062
NONHSAG048732,0.234983636,22063
NONHSAG043900,0.234969094,22064
RP11-876F14.1,0.234957242,22065
CCDC39,0.234933931,22066
CSTF3-AS1,0.234933895,22067
NONHSAG023732,0.234878873,22068
RP11-380D15.3,0.234876266,22069
AJ009632.3,0.23486852,22070
RP11-174O3.4,0.234866903,22071
U66059.58,0.234857009,22072
NONHSAG039913,0.234845561,22073
NONHSAG048355,0.234833711,22074
NONHSAG035243,0.234826092,22075
NONHSAG000781,0.234806877,22076
CTD-2031P19.5,0.234804225,22077
AC084149.2,0.234800895,22078
CICP1,0.234800804,22079
RP11-650J17.1,0.234798331,22080
RP11-84O12.2,0.234793867,22081
RP11-96H17.3,0.234790921,22082
AC004016.2,0.234785814,22083
NONHSAG035165,0.234779531,22084
NONHSAG052570,0.234774028,22085
RPI002_006881,0.234762288,22086
NONHSAG000976,0.234758545,22087
KIAA1551,0.234756261,22088
NONHSAG032300,0.234738877,22089
NONHSAG044246,0.234733334,22090
RP11-436H11.3,0.234731094,22091
CTC-559E9.8,0.234725357,22092
AC083822.2,0.234712451,22093
NONHSAG054375,0.234693455,22094
AP001057.1,0.234690344,22095
NONHSAG012653,0.234670364,22096
SLC25A6P5,0.234669943,22097
RP11-39E3.3,0.234661984,22098
RP11-145M9.5,0.234645735,22099
RPI002_005347,0.234645018,22100
NONHSAG053532,0.234639658,22101
RP11-220C2.1,0.234630255,22102
NONHSAG017018,0.234628048,22103
RP6-65G23.1,0.234626521,22104
LRP10,0.234615617,22105
AL356475.1,0.234584891,22106
NONHSAG044499,0.234579945,22107
RP11-44F21.5,0.234573058,22108
RP11-69I13.1,0.234565846,22109
C12orf36,0.234558505,22110
RUNX1,0.234526701,22111
RP11-290L1.5,0.234508739,22112
NONHSAG034649,0.234498244,22113
NONHSAG029152,0.234483824,22114
RP11-571E6.1,0.23448236,22115
RP4-784A16.1,0.234470055,22116
CTD-2224J9.8,0.234461745,22117
COX7C,0.234450834,22118
KRT18P40,0.234438092,22119
RP11-438D8.2,0.234427936,22120
RP11-326C3.13,0.234422942,22121
RP11-461L18.1,0.234415783,22122
NONHSAG043462,0.234414387,22123
RP11-292B1.2,0.234414088,22124
LINC00398,0.234406022,22125
RP5-1184F4.5,0.234392124,22126
ETV5-AS1,0.234370479,22127
LTN1,0.234370134,22128
AC007131.2,0.234365561,22129
RP11-351A20.1,0.234353336,22130
LL22NC03-N27C7.1,0.23433906,22131
TBRG1,0.234316535,22132
RP11-469H8.6,0.234307983,22133
MLLT10,0.2343001,22134
NONHSAG042801,0.234286163,22135
CTC-450M9.1,0.234268812,22136
SP140L,0.234263211,22137
RP11-375D13.4,0.234254341,22138
RP11-472M19.2,0.234225432,22139
NONHSAG009010,0.234217288,22140
NONHSAG045462,0.234198765,22141
NONHSAG014505,0.234190133,22142
IGBP1-AS2,0.234186671,22143
NONHSAG052006,0.234185349,22144
GYG2-AS1,0.234171638,22145
AC010105.1,0.234159621,22146
AC090044.2,0.234152936,22147
NONHSAG006898,0.234146051,22148
ATP11B,0.234141345,22149
CTC-303L1.1,0.234112913,22150
NONHSAG002029,0.234106797,22151
RPI002_007176,0.23408208,22152
NONHSAG000514,0.234052623,22153
AC159540.1,0.2340504,22154
NONHSAG033464,0.234044811,22155
RP11-629E24.2,0.234027646,22156
NONHSAG011693,0.234025053,22157
NONHSAG033796,0.23402208,22158
AC067961.1,0.234021634,22159
MSH2,0.233998806,22160
CHCHD4P3,0.233992903,22161
SLC25A24P1,0.233979666,22162
NONHSAG028939,0.233968359,22163
NONHSAG047567,0.233963108,22164
RP11-597M12.1,0.23395373,22165
NONHSAG044474,0.233939256,22166
RP11-470F18.1,0.233915045,22167
NONHSAG028181,0.233910545,22168
RP11-203H2.1,0.233895893,22169
NONHSAG012018,0.233890445,22170
RP11-395D3.1,0.233878543,22171
N4BP2L1,0.233863162,22172
AC083884.8,0.233860551,22173
NONHSAG042869,0.233829725,22174
RN7SL538P,0.233805611,22175
RPI002_014339,0.23379132,22176
NONHSAG053536,0.233777789,22177
RP11-799P8.1,0.233771603,22178
RP11-182I10.1,0.23376648,22179
RP11-473M10.3,0.2337576,22180
RP11-224O19.4,0.233729601,22181
AC013472.3,0.233728282,22182
RP11-571M6.8,0.233719822,22183
NONHSAG030168,0.233718301,22184
NONHSAG033805,0.233715343,22185
NONHSAG046783,0.233711548,22186
NONHSAG013754,0.233706988,22187
PIGB,0.23369989,22188
NONHSAG040160,0.233698856,22189
RPS3AP4,0.233697658,22190
ADTRP,0.233674868,22191
NONHSAG032066,0.233671192,22192
NONHSAG037464,0.233667996,22193
RP4-533D7.3,0.23364338,22194
NONHSAG030076,0.233640916,22195
SPATA8-AS1,0.233640272,22196
RP11-270M14.4,0.233621633,22197
NONHSAG007758,0.233620726,22198
NONHSAG030328,0.233619666,22199
RP11-309E23.2,0.233598899,22200
RP11-171I2.5,0.233571133,22201
RP11-744J10.3,0.233565472,22202
NONHSAG002119,0.23356485,22203
FARP1-AS1,0.23356485,22204
NONHSAG033711,0.233558416,22205
RP1-35C21.2,0.233551431,22206
RP11-474D14.2,0.233547636,22207
LINC00544,0.233527074,22208
NONHSAG021608,0.233518136,22209
AL161668.5,0.233512928,22210
NONHSAG034814,0.233512893,22211
NONHSAG030210,0.233506689,22212
NONHSAG036533,0.233496044,22213
NONHSAG029374,0.233493448,22214
RP11-311H10.4,0.233487986,22215
CYP4F24P,0.233471624,22216
RP11-736K20.6,0.233464075,22217
AC083899.1,0.233457086,22218
NDUFA5P4,0.233451106,22219
OSBPL9P4,0.233443337,22220
AC008174.3,0.233417558,22221
ZNF818P,0.233414581,22222
RP11-470E16.1,0.233409968,22223
RP11-44D5.1,0.233401914,22224
RPL7AP71,0.233389802,22225
ARAP2,0.233372094,22226
NONHSAG029703,0.23335811,22227
CICP19,0.23335752,22228
RP13-216E22.5,0.23334443,22229
RPS27P27,0.233339975,22230
NONHSAG040649,0.233338534,22231
NONHSAG031191,0.233314837,22232
FAM83A,0.233289493,22233
AC073283.7,0.233282995,22234
RN7SL798P,0.233274869,22235
AC019048.1,0.233244615,22236
AC005330.2,0.233242016,22237
NONHSAG018910,0.233241401,22238
RP11-511B23.1,0.233238426,22239
PCBD1,0.233234988,22240
NONHSAG029304,0.233232697,22241
RP11-34A14.3,0.233230845,22242
NONHSAG029977,0.233222486,22243
RP11-571M6.18,0.23322013,22244
NONHSAG037400,0.233213474,22245
PAH,0.233196913,22246
RP11-501C14.6,0.233195674,22247
RP11-443A13.5,0.233190364,22248
AC116609.1,0.233187026,22249
RP11-142G1.2,0.233179806,22250
NONHSAG037493,0.233169564,22251
RP11-2F20.1,0.233169309,22252
RN7SL449P,0.233159814,22253
NONHSAG034238,0.233154471,22254
PABPC1P11,0.2331511,22255
CTD-2026D23.1,0.23314416,22256
RPI002_003943,0.233137935,22257
RPI002_006709,0.23312863,22258
NONHSAG034256,0.233126062,22259
NONHSAG012115,0.233117762,22260
NONHSAG000065,0.233115718,22261
RP11-552E10.1,0.233103699,22262
AC093162.5,0.233099845,22263
NONHSAG013180,0.233097644,22264
AMMECR1-IT1,0.233092863,22265
RP11-702F3.3,0.233092827,22266
RP11-382A20.6,0.233088761,22267
RP11-420K8.1,0.23308006,22268
NONHSAG031706,0.233060201,22269
GS1-542M4.4,0.233058942,22270
RP11-511B23.3,0.233054672,22271
NONHSAG035388,0.233046961,22272
RP11-767N15.1,0.233033882,22273
RN7SL242P,0.233026325,22274
RP11-38M15.11,0.233015544,22275
RP11-228G3.1,0.233013281,22276
NONHSAG033184,0.233012257,22277
NONHSAG049863,0.23300571,22278
RP5-988G17.1,0.233001444,22279
NONHSAG028188,0.232987268,22280
NONHSAG030197,0.23296823,22281
LYPLA1P3,0.23296084,22282
RP11-382A18.2,0.232936526,22283
NONHSAG008377,0.232930322,22284
HMGB1P19,0.232907949,22285
ZNF337,0.232904176,22286
RP11-1008C21.1,0.232888478,22287
RP11-319E12.2,0.232877153,22288
RP11-638I2.6,0.232866658,22289
RP11-349G13.3,0.232862083,22290
NONHSAG020627,0.23285169,22291
LETMD1,0.232849254,22292
RP11-54O7.11,0.232845986,22293
NONHSAG021521,0.232840763,22294
CCT4P1,0.232834824,22295
RPI002_006842,0.232831212,22296
NONHSAG025596,0.232815072,22297
RP11-805L22.3,0.232813614,22298
AC026150.5,0.232804417,22299
NONHSAG054962,0.232797155,22300
NONHSAG016874,0.232794896,22301
CTC-321K16.4,0.232792154,22302
NONHSAG009863,0.232772326,22303
NONHSAG052968,0.232768967,22304
NONHSAG026505,0.232749489,22305
RP11-325E5.1,0.23274095,22306
NONHSAG017899,0.232739049,22307
NONHSAG016424,0.232727981,22308
NONHSAG035816,0.232706034,22309
NONHSAG044852,0.232703278,22310
RPI001_584380,0.232688076,22311
RP1-59D14.1,0.232653822,22312
AC007383.4,0.232653587,22313
NONHSAG003364,0.232633139,22314
NONHSAG023039,0.232617395,22315
NONHSAG020313,0.232606314,22316
RP11-354K1.2,0.232599498,22317
RP11-313D6.3,0.232594779,22318
RP11-522M21.3,0.232568827,22319
ANKFN1,0.232562778,22320
CTC-286N12.1,0.232531842,22321
NONHSAG012264,0.232520489,22322
PPP1R10P1,0.23251269,22323
RN7SKP208,0.232485658,22324
NONHSAG034531,0.232485063,22325
NONHSAG008656,0.232462884,22326
RP4-799P18.3,0.232458523,22327
RP11-338L22.2,0.23245814,22328
RP1-69M21.2,0.232458,22329
NONHSAG033872,0.232453009,22330
RP11-335O4.1,0.232441172,22331
NONHSAG053545,0.232419826,22332
RP4-620E11.4,0.23240781,22333
MARK2P11,0.232394338,22334
NONHSAG042630,0.232389244,22335
ARID1B,0.23238678,22336
AC010890.1,0.232381161,22337
RPI002_005807,0.23237892,22338
RP11-166B2.5,0.232370936,22339
AC097468.7,0.2323469,22340
MIR600HG,0.232337705,22341
NONHSAG018495,0.232329404,22342
RPS3AP2,0.23232604,22343
RP11-384C4.6,0.232324888,22344
LINC00364,0.232321186,22345
RP11-1O10.1,0.232304473,22346
RP11-122G18.5,0.232303293,22347
NONHSAG029579,0.232279503,22348
RPI001_995547,0.232270629,22349
NONHSAG016718,0.23226618,22350
NONHSAG011964,0.232265803,22351
RP11-757C15.4,0.23225633,22352
LINC00211,0.232245613,22353
NONHSAG044738,0.232219263,22354
RP3-475N16.1,0.232216148,22355
NONHSAG012942,0.232190357,22356
NONHSAG038892,0.232168482,22357
CTD-2145A24.3,0.232166205,22358
TAF15,0.232164477,22359
NONHSAG016440,0.232160735,22360
NONHSAG035588,0.232159683,22361
TARDBPP1,0.232155273,22362
MTND2P23,0.232153346,22363
RP11-2H8.2,0.232150736,22364
RP11-10N23.2,0.232130495,22365
RP11-848D3.5,0.232123958,22366
NONHSAG028240,0.232105337,22367
RP11-1084J3.3,0.232091893,22368
RP11-767N6.2,0.232079311,22369
RP5-1013A22.2,0.232038863,22370
NONHSAG054579,0.232033365,22371
NONHSAG044548,0.232013182,22372
RP11-433M22.2,0.232012825,22373
NONHSAG041118,0.232005777,22374
RN7SL856P,0.23199397,22375
OCIAD1,0.231992026,22376
RPI002_003618,0.231990015,22377
LINC00601,0.2319608,22378
RP3-514A23.2,0.231950398,22379
NONHSAG016910,0.23193939,22380
RP11-171G2.1,0.231939237,22381
ZIC1,0.231937823,22382
RP11-492I2.1,0.231936667,22383
NONHSAG006049,0.231917293,22384
PPP1R12BP2,0.231908047,22385
RP11-342F17.1,0.231905721,22386
NONHSAG044903,0.231890046,22387
NONHSAG014696,0.231882512,22388
NONHSAG029154,0.231876772,22389
XXbac-B476C20.14,0.231876238,22390
NONHSAG028598,0.231874895,22391
NONHSAG009101,0.23185642,22392
LINC00692,0.231856262,22393
CAV2,0.231843599,22394
NONHSAG003490,0.23183729,22395
XKRYP3,0.231835126,22396
RP11-375H17.1,0.231828814,22397
RP1-159G19.1,0.231810725,22398
AC067959.1,0.231806631,22399
NONHSAG033221,0.231779436,22400
RP11-382A20.2,0.231778872,22401
OR4A18P,0.23177843,22402
RP11-108E14.1,0.231773772,22403
AC017104.6,0.231773338,22404
PRELID2,0.231751474,22405
NONHSAG033909,0.23173719,22406
CTD-2313F11.1,0.231712004,22407
RP11-45H22.1,0.231712004,22408
TRAF3IP3,0.231708999,22409
RPI002_003838,0.231693307,22410
ST7,0.231683962,22411
NONHSAG006291,0.231680815,22412
RP11-424M24.5,0.231651099,22413
NONHSAG052170,0.231638084,22414
AC008268.1,0.231633349,22415
C12orf80,0.231620524,22416
RP11-448K10.1,0.231606196,22417
NONHSAG051992,0.231596609,22418
RP11-386D6.1,0.231574157,22419
RP11-90K17.2,0.231570112,22420
RP11-586K12.11,0.23155587,22421
RN7SKP78,0.231548164,22422
RP11-543E8.2,0.231544254,22423
RP11-304L19.8,0.231540059,22424
NONHSAG024994,0.231525408,22425
NONHSAG000979,0.231516971,22426
RP11-183I6.2,0.231483238,22427
AC006296.2,0.231474847,22428
RN7SKP62,0.231442857,22429
AC008440.10,0.231435175,22430
NONHSAG024375,0.231427327,22431
AC006539.4,0.231420615,22432
RP11-360I20.2,0.231416543,22433
AC108066.1,0.231415275,22434
NONHSAG024319,0.231411201,22435
NONHSAG010905,0.23139113,22436
RP11-551L14.7,0.231375078,22437
NONHSAG043781,0.231374431,22438
AC012370.3,0.23135693,22439
FAM183CP,0.231349507,22440
NONHSAG031955,0.231343505,22441
NONHSAG000334,0.231336528,22442
RP11-16B9.1,0.231329227,22443
RP11-359E7.2,0.231324646,22444
RP11-227H15.5,0.231306525,22445
RPI002_001544,0.23128893,22446
NONHSAG042770,0.231282531,22447
RP11-540K16.2,0.231265832,22448
RP1-288L1.4,0.231237072,22449
RP11-456H18.1,0.23122716,22450
NONHSAG009175,0.231215167,22451
RP11-177C12.4,0.231214663,22452
CYP2AC1P,0.231214088,22453
RP11-384E22.1,0.231212519,22454
AC004741.3,0.231210229,22455
NONHSAG038737,0.231208978,22456
RP11-445P17.6,0.231187142,22457
NONHSAG044274,0.23118056,22458
RP11-348M17.2,0.231127315,22459
C11orf73,0.231114219,22460
RP11-467D10.2,0.231106225,22461
RP11-320N21.2,0.231099482,22462
NONHSAG053774,0.231093821,22463
NONHSAG053035,0.231089848,22464
NONHSAG004613,0.231085647,22465
NONHSAG054089,0.231076225,22466
CT64,0.231068631,22467
AC010095.5,0.23106575,22468
CTD-2410N18.1,0.231041055,22469
CTD-2228A4.1,0.231039377,22470
RPI002_005193,0.231020656,22471
GSAP,0.231007386,22472
CTD-2017D11.3,0.231005743,22473
ZNF385D-AS2,0.23099664,22474
CTD-3116E22.7,0.230976127,22475
RP11-2N5.1,0.230934155,22476
NONHSAG019446,0.230933941,22477
IQUB,0.230928132,22478
NONHSAG053643,0.230923496,22479
NONHSAG042276,0.230922311,22480
RP11-114H23.1,0.230908935,22481
RP11-114H23.2,0.230908935,22482
NONHSAG043258,0.230895969,22483
NONHSAG042762,0.230862214,22484
NONHSAG039920,0.23086146,22485
RP11-163O19.11,0.230857576,22486
XXbac-BPG170G13.32,0.230846798,22487
LINC00448,0.230843618,22488
AC136289.1,0.230807109,22489
NONHSAG047322,0.230800509,22490
RPI002_007206,0.230799942,22491
NONHSAG021969,0.230799834,22492
NONHSAG029392,0.230785024,22493
RP11-881M11.4,0.230785022,22494
RP11-354M1.2,0.230766242,22495
NONHSAG040588,0.230757233,22496
NONHSAG049857,0.230741927,22497
NONHSAG004563,0.230705046,22498
CTD-2007H13.1,0.230698918,22499
RP5-1172N10.4,0.230693257,22500
CICP16,0.230689212,22501
RP11-813F20.4,0.230684746,22502
RP11-402K9.1,0.230684007,22503
TVP23CP2,0.230683927,22504
RP11-181B18.1,0.230677026,22505
TBL1YP1,0.230672311,22506
NONHSAG026007,0.230634603,22507
RP4-758J24.4,0.23062869,22508
NONHSAG018966,0.23062672,22509
AC000068.5,0.230626473,22510
RPS3AP32,0.230588989,22511
AP005019.4,0.23055551,22512
NAALADL2-AS1,0.230552891,22513
RMRPP2,0.230538554,22514
RP11-105C19.1,0.230536943,22515
NONHSAG014572,0.230536178,22516
RP11-890B15.2,0.230529512,22517
RP11-256P1.1,0.23050498,22518
LINC00314,0.230501761,22519
NONHSAG015747,0.230487081,22520
NONHSAG018638,0.230484462,22521
RP5-905H7.7,0.230481277,22522
NONHSAG037230,0.230475534,22523
FAM60BP,0.230453318,22524
RP11-585P4.5,0.230452789,22525
CTD-2210P24.3,0.2304376,22526
CICP26,0.230433994,22527
RP11-66A2.1,0.230422619,22528
RP11-561P12.5,0.23041595,22529
NONHSAG031846,0.230411289,22530
RP11-43A14.1,0.230407722,22531
RPI002_005479,0.230407588,22532
RP11-58B17.2,0.230403846,22533
ZZZ3,0.230398909,22534
NONHSAG006389,0.230397711,22535
NONHSAG049046,0.230392885,22536
RPS20P21,0.230380419,22537
AC020571.3,0.230359245,22538
RP11-778H2.1,0.230357907,22539
AC093627.8,0.230341208,22540
AC009237.17,0.230338013,22541
NONHSAG004628,0.230334612,22542
AC068858.1,0.230331469,22543
NONHSAG007924,0.230318864,22544
SBF2-AS1,0.230318447,22545
NONHSAG014177,0.230307993,22546
NONHSAG043144,0.230296669,22547
FAM204CP,0.230284027,22548
NONHSAG027823,0.230252028,22549
RP11-232C2.1,0.230238642,22550
IL1RN,0.230223448,22551
NONHSAG042023,0.230215858,22552
NONHSAG008751,0.2301946,22553
RP4-791M13.4,0.230184619,22554
RP11-13N12.1,0.230177816,22555
RN7SL698P,0.230176707,22556
CTB-113P19.3,0.230145695,22557
RP3-380E11.2,0.230134041,22558
MME,0.230132436,22559
RP11-75N6.3,0.230128582,22560
NONHSAG005950,0.230123905,22561
NONHSAG023136,0.230123446,22562
NONHSAG013810,0.230107883,22563
AC011298.2,0.230104373,22564
RP11-196P2.1,0.230093745,22565
LIN52,0.230076681,22566
AC099344.2,0.23006347,22567
NONHSAG042854,0.230063054,22568
NONHSAG018100,0.230056036,22569
RP11-90C4.2,0.230046016,22570
NONHSAG035365,0.230044778,22571
RP11-343B18.2,0.230029301,22572
RP11-380D23.1,0.230020284,22573
RP11-38G5.2,0.22999019,22574
KRT18P7,0.229962624,22575
RP11-108K14.7,0.229943182,22576
RP11-654G14.1,0.229931262,22577
NONHSAG021444,0.229930666,22578
NONHSAG025365,0.229911127,22579
AC097721.1,0.229906107,22580
RP11-197M22.2,0.229874285,22581
DPRXP1,0.229849682,22582
AC092155.4,0.229842256,22583
CTC-348L5.1,0.229813436,22584
RPI002_003300,0.229807595,22585
RP11-234N17.1,0.229801413,22586
RP11-318C24.2,0.229801205,22587
RP11-389J22.3,0.229796818,22588
RP11-576I22.2,0.229788346,22589
NONHSAG033114,0.2297869,22590
NONHSAG023784,0.229784555,22591
RP11-226L15.5,0.229773947,22592
AC007463.2,0.229760942,22593
AB015752.3,0.229747593,22594
RPI002_005870,0.229729793,22595
RP11-215E13.1,0.229700632,22596
SLC22A8,0.229700372,22597
NONHSAG036100,0.229700179,22598
CTA-246H3.12,0.229697353,22599
RP3-335N17.2,0.229684235,22600
NONHSAG049030,0.229672717,22601
RP11-806J6.1,0.22966146,22602
AC011754.1,0.229654627,22603
CES5AP1,0.229652397,22604
SFPQP1,0.229652355,22605
RP11-439I14.2,0.22964837,22606
RP11-114H24.7,0.22963302,22607
KB-1184D12.1,0.229620595,22608
IDH1-AS1,0.229617404,22609
CTD-2306M5.1,0.229613832,22610
RP11-466I1.1,0.229590103,22611
ATP5G2P3,0.22958934,22612
IFNAR2,0.229588704,22613
LRRC37A12P,0.229584865,22614
NONHSAG051463,0.229565546,22615
RP11-82L7.4,0.229563397,22616
RPL29P3,0.229552502,22617
RP11-1085N6.5,0.229550415,22618
NONHSAG002278,0.229538843,22619
CTD-2003C8.2,0.229507904,22620
ALKBH3-AS1,0.2294941,22621
NONHSAG005463,0.229486148,22622
RP11-846F4.5,0.229456921,22623
RP11-134L10.1,0.229450816,22624
RP11-707F2.2,0.229446654,22625
NONHSAG016295,0.22944384,22626
RPL23AP50,0.229436016,22627
RP1-300G12.2,0.229424488,22628
NONHSAG053426,0.22939315,22629
NONHSAG006368,0.229376138,22630
NONHSAG016469,0.229373147,22631
NONHSAG025238,0.229348902,22632
RP5-1104E15.6,0.229348228,22633
RP11-180D21.3,0.22931371,22634
NONHSAG020938,0.22931334,22635
CTD-2132H18.3,0.229299964,22636
ETS1,0.229296369,22637
HCG9P5,0.229290247,22638
NONHSAG007209,0.22928834,22639
ATG10-IT1,0.229286292,22640
RAI1-AS1,0.229281882,22641
AC096772.6,0.22928012,22642
LL22NC03-N64E9.1,0.229275419,22643
LINC00704,0.22925763,22644
NONHSAG031262,0.229250943,22645
RP11-436H11.4,0.22924578,22646
NONHSAG016435,0.229240561,22647
CTD-2561B21.10,0.229239775,22648
C6orf165,0.229239611,22649
NONHSAG038810,0.229231848,22650
NONHSAG023758,0.229222152,22651
NONHSAG006501,0.229204454,22652
RPI002_003004,0.229202349,22653
RP11-767L7.2,0.229201066,22654
ADAD1P2,0.229177972,22655
NONHSAG020023,0.229168013,22656
NONHSAG054676,0.229167568,22657
NONHSAG053752,0.229160746,22658
NONHSAG052175,0.229144489,22659
RP11-382B18.4,0.229138922,22660
AC004878.2,0.229122512,22661
RBM22P1,0.229122253,22662
RP11-324P9.1,0.229115866,22663
RN7SL724P,0.229113324,22664
RP11-561G1.3,0.229106328,22665
RP11-442J21.1,0.229105625,22666
AC015922.6,0.229101235,22667
NONHSAG023543,0.229098438,22668
RPI002_002944,0.229087969,22669
NONHSAG041998,0.22908561,22670
NONHSAG014563,0.229083671,22671
NONHSAG015964,0.229053845,22672
NONHSAG039797,0.229053819,22673
TLX1NB,0.229035738,22674
AMD1P1,0.229031653,22675
RP11-575F12.1,0.229027662,22676
CTD-2290C23.2,0.229026424,22677
RP11-416O18.1,0.229025028,22678
NONHSAG001107,0.229009422,22679
NONHSAG033639,0.229006448,22680
RP11-162I7.1,0.228996345,22681
NONHSAG031855,0.228995837,22682
NONHSAG042323,0.228994619,22683
RP11-466A19.6,0.228963323,22684
XXbac-BPG13B8.10,0.228943013,22685
RP11-177H2.2,0.228936301,22686
OR6C72P,0.228931989,22687
RP11-127L20.3,0.228923777,22688
NONHSAG024043,0.228900209,22689
NONHSAG028443,0.228875961,22690
MIR302B,0.228875424,22691
NONHSAG026839,0.228864786,22692
RP11-48D4.2,0.228854493,22693
RPS3AP3,0.228847318,22694
NONHSAG006680,0.228831469,22695
AC007193.9,0.228795594,22696
NONHSAG006648,0.228791965,22697
HTR4-IT1,0.228762787,22698
NONHSAG007831,0.228752151,22699
RPI002_002178,0.228735307,22700
NONHSAG043676,0.228726313,22701
RP11-1141N12.1,0.228726042,22702
RN7SL822P,0.228719603,22703
RP11-245J9.6,0.228714541,22704
STK36,0.228704379,22705
NONHSAG006697,0.228696607,22706
RP11-60A8.1,0.228686661,22707
C6orf118,0.22868609,22708
NAV2-AS3,0.228681627,22709
NONHSAG028540,0.228661785,22710
FCGR1B,0.228654604,22711
RP11-349I1.2,0.228645346,22712
RP11-527H14.6,0.228643516,22713
AC073283.4,0.228638159,22714
NONHSAG052451,0.22862466,22715
RPI002_007471,0.228618776,22716
RP11-202A13.1,0.228607913,22717
CTC-510F12.2,0.228605494,22718
RP11-654D12.2,0.228597112,22719
NONHSAG014578,0.228590729,22720
NONHSAG048906,0.228583273,22721
NONHSAG042220,0.228582139,22722
AP000593.7,0.228577691,22723
RP11-416N2.4,0.22856575,22724
CTC-273B12.6,0.228554361,22725
AF001548.6,0.228542897,22726
AC005498.4,0.228542113,22727
RP4-635A23.3,0.228526571,22728
NONHSAG016803,0.228526546,22729
CTC-471C19.2,0.228513131,22730
NONHSAG037380,0.228507171,22731
AC011753.5,0.228495545,22732
CTC-360P9.4,0.228492565,22733
CTC-360P9.1,0.228492565,22734
NONHSAG000467,0.228484042,22735
RP11-538P18.1,0.228478994,22736
RP11-367B6.2,0.228476073,22737
CTD-2520I13.1,0.228468538,22738
NONHSAG039448,0.228468298,22739
RP11-68L1.2,0.228463599,22740
CTD-2521M24.4,0.228444767,22741
RP11-468N14.13,0.228437646,22742
RP11-240M16.1,0.228429055,22743
NONHSAG040547,0.228428284,22744
RP11-778O17.4,0.228422655,22745
NONHSAG040036,0.228408518,22746
NONHSAG002180,0.228394823,22747
XXYLT1-AS2,0.228390103,22748
NONHSAG015594,0.22838544,22749
NONHSAG043596,0.228379855,22750
AC009312.1,0.228379673,22751
NONHSAG003403,0.228361348,22752
