lncRNA,score
4930593C16Rik,0.400879641
NONMMUG018708,0.400946233
NONMMUG010416,0.400957882
NONMMUG031948,0.400958883
NONMMUG028083,0.40099444
2810002D19Rik,0.401004242
NONMMUG007945,0.401006782
AC121599.1,0.401008046
NONMMUG040567,0.401032708
NONMMUG008962,0.401068612
NONMMUG012403,0.401099592
NONMMUG005776,0.401112773
NONMMUG025129,0.40113166
NONMMUG039987,0.401137727
NONMMUG032340,0.401140738
E130317F20Rik,0.401144111
NONMMUG011147,0.401147441
NONMMUG024836,0.401147486
2010001A14Rik,0.40119739
NONMMUG020068,0.401218235
NONMMUG017681,0.40122647
NONMMUG032815,0.401235657
NONMMUG021836,0.401257745
NONMMUG007687,0.401299353
NONMMUG015479,0.401321272
Gm16315,0.401321783
NONMMUG024427,0.40139033
NONMMUG017287,0.401393979
NONMMUG024228,0.40144123
NONMMUG021056,0.401446114
NONMMUG038155,0.401475775
NONMMUG039071,0.401490376
NONMMUG023377,0.401521106
NONMMUG011533,0.401540801
NONMMUG029829,0.401574506
NONMMUG007549,0.401582768
D830044D21Rik,0.401583065
4930412L05Rik,0.401611959
NONMMUG038253,0.401616232
NONMMUG027035,0.40162615
NONMMUG005486,0.40166756
NONMMUG035492,0.401670407
NONMMUG022770,0.40167916
NONMMUG019118,0.401686994
NONMMUG020008,0.401693309
NONMMUG004526,0.401708367
NONMMUG033036,0.401711721
NONMMUG009411,0.401713111
NONMMUG044234,0.401750572
NONMMUG003855,0.401750784
NONMMUG034123,0.401754704
NONMMUG008926,0.401772166
AC148089.1,0.401805835
NONMMUG034089,0.40181046
NONMMUG010779,0.401832796
NONMMUG036069,0.401844502
NONMMUG011154,0.401844915
NONMMUG020116,0.401860689
NONMMUG036297,0.401900678
NONMMUG004946,0.40192032
4930551L18Rik,0.401950757
E130215H24Rik,0.401969562
NONMMUG034695,0.401996466
4932443L11Rik,0.401998292
NONMMUG000080,0.40201237
NONMMUG010012,0.402036769
NONMMUG011131,0.402040437
NONMMUG034890,0.402057996
NONMMUG017482,0.402078684
NONMMUG004233,0.402099214
NONMMUG035929,0.402152662
NONMMUG016882,0.402155722
NONMMUG019116,0.40220428
NONMMUG042560,0.402235207
NONMMUG033068,0.402246987
NONMMUG024331,0.4022473
NONMMUG011732,0.402272752
NONMMUG005763,0.402315798
NONMMUG044322,0.402374451
NONMMUG020292,0.402377728
NONMMUG016336,0.402398267
NONMMUG038290,0.402398333
NONMMUG002197,0.402401869
NONMMUG035403,0.402402928
NONMMUG027358,0.40240767
Gm16523,0.402417185
Gm16231,0.402426231
RPI002_011133,0.402435787
NONMMUG011186,0.402444622
NONMMUG018943,0.402491718
NONMMUG027431,0.402505052
NONMMUG038677,0.402513699
NONMMUG004231,0.402535365
NONMMUG018343,0.402538636
NONMMUG019119,0.40255467
Gm2735,0.4026008
NONMMUG001951,0.402650826
NONMMUG021380,0.402684179
NONMMUG005706,0.402693416
NONMMUG017357,0.402695324
NONMMUG023891,0.402695737
NONMMUG023782,0.402704956
NONMMUG023154,0.402733457
NONMMUG016504,0.402771014
NONMMUG037779,0.402804496
NONMMUG028298,0.402807671
NONMMUG010049,0.402820704
NONMMUG036482,0.402840732
NONMMUG037002,0.402841453
NONMMUG002576,0.402843114
NONMMUG026376,0.402866351
NONMMUG000315,0.402869916
NONMMUG039955,0.402928954
RPI002_011159,0.402931542
4930580A09Rik,0.402935783
NONMMUG016401,0.402943023
NONMMUG018678,0.402951572
NONMMUG043475,0.403009701
NONMMUG035279,0.403016247
NONMMUG035433,0.403017502
NONMMUG009769,0.40302539
NONMMUG007656,0.403028918
NONMMUG006561,0.403052415
NONMMUG016717,0.403059026
NONMMUG013680,0.403077249
NONMMUG011043,0.403092116
NONMMUG041947,0.403093536
NONMMUG012668,0.403107763
NONMMUG045484,0.403165628
NONMMUG040439,0.403171312
NONMMUG001542,0.403177781
NONMMUG013509,0.403179508
NONMMUG037345,0.403213333
NONMMUG006242,0.40321473
NONMMUG016646,0.403223759
NONMMUG029904,0.40324337
Gm14260,0.40326897
Gm16006,0.403269955
NONMMUG026239,0.403285004
NONMMUG002026,0.403296771
NONMMUG034781,0.403298649
NONMMUG016498,0.403320839
NONMMUG028219,0.403326336
NONMMUG032663,0.403339211
NONMMUG041964,0.403350223
NONMMUG033668,0.403357533
NONMMUG012026,0.403369414
RPI002_013257,0.403423875
NONMMUG036065,0.403426307
NONMMUG029824,0.403461636
NONMMUG006747,0.40346642
NONMMUG035539,0.40349396
NONMMUG027975,0.403494174
NONMMUG012067,0.403496892
NONMMUG026695,0.403498957
NONMMUG004665,0.403501704
Gm20682,0.403505989
NONMMUG015194,0.403541794
NONMMUG021878,0.40354829
1700012B15Rik,0.403548485
NONMMUG012836,0.403564291
NONMMUG031466,0.403586855
NONMMUG018638,0.403622699
NONMMUG024347,0.403627066
A730060N03Rik,0.403651536
NONMMUG013607,0.40366136
NONMMUG017558,0.403685295
Gm15514,0.403714302
NONMMUG004925,0.403724054
NONMMUG025191,0.403730179
NONMMUG002312,0.40375084
NONMMUG004947,0.403780298
n287285,0.403790887
NONMMUG008447,0.403836228
NONMMUG015707,0.403844035
NONMMUG038069,0.403852153
NONMMUG041928,0.40386672
NONMMUG004935,0.403877608
NONMMUG042801,0.40388721
NONMMUG000071,0.403890165
NONMMUG034825,0.403941
NONMMUG036290,0.403960028
NONMMUG022651,0.403963408
NONMMUG043095,0.403973811
NONMMUG028292,0.403976005
NONMMUG035057,0.403977782
NONMMUG030541,0.4040089
NONMMUG035031,0.404015355
NONMMUG016778,0.404049234
Dlx6as1,0.404075985
NONMMUG037186,0.404081719
NONMMUG024470,0.404114487
Gm12539,0.404124119
NONMMUG036806,0.404126368
NONMMUG018373,0.404126959
AC114820.1,0.40412927
NONMMUG025511,0.404142328
NONMMUG028725,0.404144066
NONMMUG029607,0.404181795
NONMMUG036044,0.404220004
NONMMUG003902,0.404225735
NONMMUG007425,0.40423645
NONMMUG002205,0.404247076
NONMMUG014671,0.404279602
RP23-404J7.5,0.404333306
NONMMUG006914,0.404374632
NONMMUG001624,0.404390961
NONMMUG036852,0.404397734
Gm22025,0.40441775
NONMMUG026594,0.404426912
NONMMUG015434,0.404471691
NONMMUG003011,0.404498082
Gm4409,0.404561782
NONMMUG032044,0.404573407
NONMMUG043883,0.404599148
AL844576.1,0.404605414
NONMMUG007418,0.404607117
NONMMUG033287,0.404621735
RPI002_012695,0.404634506
NONMMUG037598,0.404655214
NONMMUG010211,0.404696659
NONMMUG031341,0.40470085
NONMMUG031384,0.404716049
NONMMUG007917,0.40472957
NONMMUG023962,0.404729868
NONMMUG034934,0.404776142
3110056K07Rik,0.404809915
NONMMUG027030,0.404834629
NONMMUG040540,0.404840747
NONMMUG004833,0.404849287
NONMMUG016960,0.404851356
NONMMUG037452,0.40485794
NONMMUG004847,0.404894021
NONMMUG016627,0.404910959
NONMMUG032926,0.404944599
NONMMUG004724,0.405068474
NONMMUG006043,0.405073361
NONMMUG022322,0.405105164
NONMMUG026109,0.405124879
NONMMUG003091,0.405129428
NONMMUG011937,0.405161143
NONMMUG019868,0.405161887
Gm11889,0.405162826
NONMMUG013846,0.405169437
H19,0.405169742
RPI002_011138,0.405186778
NONMMUG040667,0.405190076
NONMMUG009677,0.405209037
NONMMUG020828,0.405212311
4930558J22Rik,0.40522701
NONMMUG015162,0.405255331
Gm13262,0.40526352
NONMMUG036172,0.405267415
NONMMUG021696,0.405317322
NONMMUG020178,0.405332658
NONMMUG024356,0.405355238
Gm22388,0.405374631
NONMMUG011667,0.405393672
NONMMUG041452,0.405409226
NONMMUG018103,0.405412736
NONMMUG010813,0.405420409
NONMMUG021996,0.405420661
NONMMUG021108,0.405428274
NONMMUG034595,0.405460463
NONMMUG032603,0.405469471
NONMMUG011010,0.405495252
NONMMUG015260,0.405512957
NONMMUG021362,0.405550972
NONMMUG038254,0.405551276
NONMMUG017080,0.405554807
RPI002_007948,0.405567706
NONMMUG041355,0.405568178
NONMMUG012393,0.405600991
AC116739.1,0.405602877
NONMMUG034375,0.405604046
NONMMUG000252,0.405619108
NONMMUG007943,0.405629776
NONMMUG028791,0.405635664
NONMMUG000470,0.405653586
NONMMUG019561,0.405656678
NONMMUG035845,0.405670864
NONMMUG013849,0.405684436
NONMMUG036199,0.405690914
NONMMUG022748,0.405718154
NONMMUG025436,0.4057771
NONMMUG009327,0.405788162
NONMMUG030052,0.405824892
2810442N19Rik,0.40582733
NONMMUG011752,0.405837293
NONMMUG002665,0.405838898
AC158928.1,0.405853946
NONMMUG031385,0.405858559
NONMMUG015835,0.405859872
NONMMUG012536,0.405874625
NONMMUG034042,0.405889552
NONMMUG042538,0.405901376
NONMMUG016226,0.405955105
AC138457.1,0.405979889
NONMMUG000887,0.406055997
NONMMUG015001,0.406065837
NONMMUG041574,0.40607565
NONMMUG025245,0.406077179
RP23-251E2.4,0.40608991
NONMMUG029168,0.406103803
NONMMUG019958,0.406107426
NONMMUG015578,0.406115841
NONMMUG008417,0.406209693
NONMMUG013753,0.406243228
RPI002_008472,0.406298624
NONMMUG002726,0.406309363
NONMMUG024872,0.406328212
NONMMUG002493,0.406337119
NONMMUG023114,0.406354496
NONMMUG031166,0.40637546
NONMMUG002535,0.406385203
NONMMUG019630,0.406385272
RPI002_013261,0.406385698
NONMMUG011918,0.406399012
NONMMUG033939,0.406402937
NONMMUG027872,0.40641394
NONMMUG010529,0.406429193
NONMMUG026672,0.406441981
NONMMUG014272,0.406496044
NONMMUG040993,0.406501462
NONMMUG044231,0.40652572
3632454L22Rik,0.406531977
Gm13361,0.40654676
NONMMUG021546,0.406559215
NONMMUG031025,0.406573836
NONMMUG018010,0.406580825
NONMMUG042626,0.406591639
NONMMUG002999,0.406632744
RPI002_013108,0.40665457
NONMMUG035236,0.406655107
NONMMUG035954,0.406682285
NONMMUG004714,0.406700485
NONMMUG027361,0.406702302
1700011J10Rik,0.406730728
Gm13961,0.406740881
NONMMUG008254,0.406744073
NONMMUG006196,0.406762927
NONMMUG002199,0.406802783
NONMMUG006957,0.406810799
NONMMUG006799,0.406819329
NONMMUG040950,0.406819365
NONMMUG041261,0.406831899
NONMMUG036924,0.406834222
NONMMUG023646,0.406855529
NONMMUG015329,0.406868559
NONMMUG000829,0.406898509
Gm15862,0.406901824
NONMMUG000738,0.406923186
NONMMUG021316,0.406937113
NONMMUG000968,0.406937308
NONMMUG017486,0.40696593
NONMMUG028150,0.406995497
Gm16070,0.407014123
NONMMUG022869,0.407041998
0610009E02Rik,0.407066772
NONMMUG017995,0.407086116
NONMMUG040041,0.407087747
NONMMUG026337,0.40710984
NONMMUG000949,0.407111061
NONMMUG007262,0.407120221
NONMMUG013579,0.40713345
NONMMUG014580,0.4071357
Gm12974,0.40714571
NONMMUG019675,0.407170507
NONMMUG019538,0.407205397
NONMMUG005795,0.407226376
NONMMUG044204,0.407227598
Gm15799,0.407229685
NONMMUG039509,0.407235779
NONMMUG004801,0.407257331
NONMMUG015343,0.407265689
NONMMUG007605,0.407267191
NONMMUG017067,0.407268114
Gm16278,0.407299418
NONMMUG020205,0.407301447
NONMMUG028079,0.40734496
NONMMUG041535,0.407354538
NONMMUG006829,0.407364931
NONMMUG000231,0.407376319
AL669855.1,0.407377272
NONMMUG011199,0.407401425
NONMMUG042461,0.407407782
NONMMUG008897,0.407446258
NONMMUG005456,0.407448379
NONMMUG046221,0.407487624
NONMMUG015722,0.407488087
NONMMUG031442,0.407511312
NONMMUG018802,0.407561089
NONMMUG026643,0.407568268
NONMMUG000539,0.407571547
NONMMUG004372,0.407599533
NONMMUG042682,0.407716189
NONMMUG024489,0.407740683
AC175315.1,0.40774676
NONMMUG002527,0.407784274
NONMMUG002147,0.407791752
NONMMUG016385,0.407801855
NONMMUG002376,0.407808194
NONMMUG001311,0.407823843
NONMMUG035186,0.407829767
NONMMUG043309,0.407843018
Gm15239,0.407851289
NONMMUG009307,0.407854736
Gm10562,0.407917111
NONMMUG016325,0.4079534
NONMMUG015627,0.408001096
NONMMUG018488,0.408044939
NONMMUG026165,0.408082988
NONMMUG039829,0.40810737
NONMMUG037144,0.408110152
NONMMUG011160,0.408168924
NONMMUG011546,0.408174026
NONMMUG020061,0.408205713
RP23-88A13.3,0.408246748
NONMMUG030963,0.408264509
NONMMUG006732,0.408274989
NONMMUG038789,0.408283607
NONMMUG019564,0.408333814
NONMMUG004962,0.408346555
NONMMUG020778,0.408381841
NONMMUG035394,0.408410132
NONMMUG009296,0.408422151
NONMMUG003121,0.408442372
NONMMUG011457,0.40844374
2610100L16Rik,0.408456506
NONMMUG014355,0.408483477
RPI002_009412,0.408490426
Gm12915,0.408507188
NONMMUG037764,0.408512119
NONMMUG038665,0.408512625
NONMMUG021513,0.408521244
NONMMUG042220,0.408523117
NONMMUG028963,0.408531765
NONMMUG026646,0.4085343
NONMMUG002046,0.408542991
Gm22176,0.408562055
NONMMUG020091,0.408570612
NONMMUG026523,0.408594718
NONMMUG041389,0.408624712
NONMMUG039995,0.408629617
NONMMUG039001,0.408639087
NONMMUG041010,0.408648653
NONMMUG013847,0.408690561
NONMMUG034747,0.408710232
NONMMUG039252,0.408748861
NONMMUG034268,0.408769049
NONMMUG013204,0.408844423
RPI002_008617,0.408847693
AC170188.1,0.408850473
Gm15469,0.408873108
NONMMUG044163,0.408888908
2810455O05Rik,0.408897197
NONMMUG041654,0.408906611
RPI002_009197,0.408999317
NONMMUG002011,0.409001444
NONMMUG003955,0.409066513
Gm11491,0.409082716
NONMMUG025873,0.40909233
NONMMUG042735,0.409113556
NONMMUG011251,0.409155635
NONMMUG040841,0.409165225
NONMMUG022108,0.409174824
NONMMUG043563,0.409177072
Gm11732,0.409203913
NONMMUG006771,0.409244513
RPI002_012361,0.409263677
NONMMUG014667,0.409264411
NONMMUG018780,0.409265767
Gm20638,0.409288756
NONMMUG028948,0.409311153
9430021M05Rik,0.409325519
NONMMUG028460,0.409386628
NONMMUG009288,0.409399835
NONMMUG011868,0.409429157
NONMMUG018981,0.409444857
NONMMUG017811,0.409482037
RPI002_010656,0.409495943
NONMMUG031678,0.409515953
NONMMUG024542,0.409547963
NONMMUG008914,0.409556681
NONMMUG011676,0.409591069
NONMMUG023301,0.409618744
AC140333.2,0.4096352
AC055766.1,0.409665095
NONMMUG031698,0.40967796
NONMMUG029988,0.409678525
NONMMUG015659,0.409743134
NONMMUG029969,0.409758934
NONMMUG034546,0.40976618
NONMMUG019041,0.40977258
NONMMUG021478,0.409774028
NONMMUG019449,0.409790123
NONMMUG027286,0.409795762
NONMMUG026218,0.409800101
NONMMUG032121,0.409807104
NONMMUG037267,0.409812101
NONMMUG019617,0.409828737
NONMMUG038361,0.409829931
NONMMUG002939,0.409830258
NONMMUG037130,0.409832222
NONMMUG033082,0.409852004
NONMMUG043350,0.409883977
NONMMUG045149,0.409893979
NONMMUG000392,0.409894638
NONMMUG027414,0.409898791
NONMMUG031158,0.409920232
NONMMUG038705,0.409933942
NONMMUG043673,0.409935096
NONMMUG004356,0.40995936
Gm11264,0.40996362
RPI002_009018,0.409973174
NONMMUG043287,0.409974856
NONMMUG040706,0.409988139
NONMMUG010580,0.410018813
NONMMUG010328,0.410022411
NONMMUG040433,0.410031233
NONMMUG006431,0.41003798
NONMMUG029973,0.410046384
Gm17705,0.410053337
NONMMUG000597,0.410056034
NONMMUG023238,0.41005616
RPI002_012570,0.410064119
Gm11638,0.410078982
NONMMUG010871,0.410092077
NONMMUG034542,0.41013021
NONMMUG001212,0.410191761
NONMMUG023166,0.410209491
NONMMUG000683,0.410210971
NONMMUG031672,0.410238205
A930012L18Rik,0.410264289
NONMMUG004558,0.410273276
NONMMUG013458,0.410289729
NONMMUG017075,0.410323038
NONMMUG034372,0.410339524
NONMMUG020185,0.410345317
Gm14427,0.41036342
NONMMUG026934,0.410375714
NONMMUG002504,0.410382209
NONMMUG037073,0.410383795
NONMMUG036046,0.410411125
NONMMUG026186,0.410414328
NONMMUG008725,0.410444047
NONMMUG014014,0.410445122
NONMMUG043712,0.410522332
NONMMUG017378,0.410544133
NONMMUG009264,0.41058314
NONMMUG033035,0.410587147
BC048644,0.410600524
NONMMUG013520,0.410638876
AC163666.1,0.410663985
NONMMUG042380,0.410664195
AC144818.1,0.410682711
NONMMUG043907,0.410693238
NONMMUG034405,0.410695144
AC149052.1,0.410707272
Gm10478,0.410707498
NONMMUG036764,0.41070779
NONMMUG023282,0.410710377
NONMMUG034219,0.410718805
NONMMUG008874,0.410741447
NONMMUG016206,0.410747564
NONMMUG004507,0.410771375
NONMMUG036683,0.41077326
NONMMUG024756,0.410788962
NONMMUG013299,0.41079737
NONMMUG045832,0.410799663
NONMMUG015440,0.41081862
Gm14608,0.410860482
NONMMUG001764,0.410868305
NONMMUG002334,0.410876832
NONMMUG003518,0.410884619
NONMMUG003501,0.410911647
NONMMUG023225,0.410961447
NONMMUG018657,0.410987012
NONMMUG014520,0.410991474
Gm13684,0.411004544
NONMMUG005613,0.411012971
NONMMUG017857,0.411015094
NONMMUG008425,0.411022095
NONMMUG021754,0.411057589
NONMMUG021372,0.411059106
NONMMUG014527,0.411082834
Gm25483,0.411093992
NONMMUG040555,0.411097234
NONMMUG005888,0.411108263
NONMMUG041549,0.411113805
NONMMUG023941,0.411116817
RPI002_013833,0.411123848
NONMMUG035251,0.411149075
NONMMUG019036,0.41116613
1110018N20Rik,0.411176038
RPI002_013458,0.411178542
NONMMUG012466,0.411186134
NONMMUG045627,0.411187528
NONMMUG035086,0.411215804
Gm12977,0.411222478
NONMMUG008752,0.411234442
NONMMUG014252,0.411239595
NONMMUG042073,0.411243462
NONMMUG041511,0.411260278
NONMMUG028849,0.411265418
NONMMUG016701,0.41127331
NONMMUG004902,0.411312199
NONMMUG024802,0.411313377
4933406J10Rik,0.411339506
NONMMUG013047,0.411359618
NONMMUG031040,0.411377052
NONMMUG039805,0.411412141
NONMMUG019077,0.411436446
NONMMUG017302,0.411443268
NONMMUG040911,0.411457596
NONMMUG023636,0.411465431
NONMMUG033085,0.411466747
NONMMUG025856,0.411493357
NONMMUG011141,0.411499901
NONMMUG007763,0.411504385
NONMMUG027331,0.411521442
NONMMUG028181,0.411540018
Gm15655,0.41154518
NONMMUG008781,0.411550331
1110046J04Rik,0.411569997
NONMMUG017089,0.411610499
NONMMUG007104,0.41163898
NONMMUG009990,0.411643804
NONMMUG028657,0.411644056
NONMMUG015344,0.411646904
NONMMUG006791,0.411648748
Gm16273,0.411673116
NONMMUG017668,0.411693724
NONMMUG001214,0.411696637
AW822252,0.411713264
NONMMUG018697,0.411713697
NONMMUG018902,0.411746635
NONMMUG024815,0.411765133
NONMMUG024498,0.411766944
NONMMUG043193,0.411773799
NONMMUG004857,0.411788496
NONMMUG045991,0.411791802
NONMMUG040278,0.411802648
NONMMUG009813,0.411807182
NONMMUG035840,0.411816896
NONMMUG010558,0.411823878
NONMMUG040908,0.411836307
NONMMUG025040,0.411841139
NONMMUG040128,0.411930929
NONMMUG030008,0.4119584
NONMMUG019402,0.411970432
NONMMUG028293,0.411983626
NONMMUG008798,0.411988508
NONMMUG021261,0.412006236
NONMMUG041723,0.412034404
RPI002_012568,0.412037929
Gm12981,0.412047454
AC117213.1,0.412066668
Gm8378,0.412075809
NONMMUG010150,0.412076062
NONMMUG010526,0.412085537
NONMMUG031614,0.412085783
NONMMUG041064,0.412101695
NONMMUG007769,0.412117206
2410018L13Rik,0.412151315
NONMMUG038089,0.412167339
NONMMUG032723,0.412173706
NONMMUG031455,0.412191189
NONMMUG011990,0.412232825
NONMMUG038136,0.412236849
NONMMUG025253,0.412254396
NONMMUG008184,0.412261277
NONMMUG009527,0.412263549
NONMMUG013761,0.412286149
NONMMUG013663,0.412299563
NONMMUG003856,0.412315386
NONMMUG033233,0.412376981
NONMMUG025310,0.412384599
NONMMUG024870,0.412392346
NONMMUG022969,0.412407353
NONMMUG007146,0.412420914
NONMMUG005329,0.412426958
NONMMUG034394,0.412442881
NONMMUG022006,0.412452548
NONMMUG002712,0.412469739
NONMMUG009098,0.412472821
NONMMUG006414,0.412474617
NONMMUG040324,0.412522251
NONMMUG021507,0.412538983
NONMMUG003494,0.412544311
9230114K14Rik,0.412546111
NONMMUG010508,0.412626891
NONMMUG002354,0.412628638
AC130216.1,0.412655157
NONMMUG030354,0.412728893
NONMMUG028115,0.41273138
NONMMUG014087,0.412737184
NONMMUG028064,0.412737749
NONMMUG017418,0.412775801
NONMMUG005480,0.412804975
NONMMUG004261,0.412870404
NONMMUG019102,0.412871712
NONMMUG023797,0.412909949
NONMMUG027866,0.412915883
NONMMUG017935,0.412919333
NONMMUG023276,0.412944226
NONMMUG026046,0.412964285
NONMMUG021092,0.412969489
NONMMUG008578,0.413023106
NONMMUG027880,0.413076127
NONMMUG014253,0.413113731
NONMMUG014012,0.413124044
AC161493.1,0.413128109
NONMMUG005773,0.413137098
NONMMUG035258,0.413141758
NONMMUG016079,0.413142276
NONMMUG024805,0.413152082
NONMMUG005961,0.413157367
NONMMUG026166,0.413160702
NONMMUG004726,0.413179137
NONMMUG020964,0.413204929
AC118255.1,0.413216951
RPI002_013509,0.413219038
NONMMUG007732,0.413261702
NONMMUG021580,0.41326288
Gm17200,0.413268177
NONMMUG004661,0.413304577
AC107837.1,0.413313743
NONMMUG034886,0.413342389
NONMMUG023349,0.413362193
AI854517,0.41340133
NONMMUG024514,0.413434233
B930095G15Rik,0.413454064
NONMMUG024257,0.413462179
NONMMUG028812,0.413523131
NONMMUG007548,0.413526914
Gm15943,0.413549812
F730016J06Rik,0.413554715
Gm13972,0.413591829
NONMMUG001119,0.413593503
NONMMUG016920,0.413648856
NONMMUG008022,0.413662479
Gm15512,0.413664354
NONMMUG017258,0.413681871
NONMMUG026879,0.413702887
Gm12866,0.413705586
NONMMUG008463,0.413711262
NONMMUG012029,0.413714931
NONMMUG028665,0.413716804
NONMMUG003785,0.413729058
NONMMUG036809,0.413739191
1700030C14Rik,0.413741376
NONMMUG020417,0.413747337
NONMMUG017608,0.413757544
NONMMUG045487,0.413775105
NONMMUG032923,0.413778438
Gm12932,0.413794553
NONMMUG026561,0.413841678
NONMMUG038062,0.413890005
NONMMUG043584,0.413916793
NONMMUG014607,0.413925265
NONMMUG021022,0.413926316
NONMMUG031741,0.413936727
NONMMUG004644,0.413947092
NONMMUG038232,0.413970321
NONMMUG019956,0.41397487
NONMMUG015697,0.414020074
Gm15396,0.41405524
NONMMUG017547,0.414079924
AC166827.1,0.414129594
A930007I19Rik,0.414143317
NONMMUG005547,0.414155834
Gm6213,0.41419367
NONMMUG013461,0.414225044
NONMMUG016350,0.414270799
NONMMUG012548,0.414274255
NONMMUG039962,0.41429615
2810001G20Rik,0.414331491
NONMMUG019615,0.414342837
NONMMUG021577,0.414349659
NONMMUG007480,0.414391069
NONMMUG034252,0.414422979
NONMMUG001850,0.414440204
C630028M04Rik,0.414480339
Gm13528,0.414488212
NONMMUG002137,0.414504365
Gm15938,0.414570692
Gm16059,0.414573103
NONMMUG010796,0.414576351
NONMMUG019621,0.414588934
NONMMUG007870,0.414599034
NONMMUG033739,0.414639447
NONMMUG012603,0.41465379
RPI002_012707,0.414664497
NONMMUG003496,0.414666894
NONMMUG019017,0.414671614
Gm17189,0.414675684
Gm11465,0.414718571
NONMMUG032179,0.414718591
Gm13500,0.414725471
NONMMUG015550,0.414728009
NONMMUG013338,0.414786912
Gm15491,0.414835725
NONMMUG013613,0.414838341
NONMMUG035650,0.414839426
NONMMUG017045,0.414850853
NONMMUG000825,0.414852648
Gm12462,0.414854367
NONMMUG038850,0.414854581
RPI002_008989,0.414857226
NONMMUG034583,0.414859808
NONMMUG034076,0.414859868
NONMMUG013662,0.414926608
NONMMUG031273,0.414926858
NONMMUG012931,0.414943625
Nron,0.414970401
NONMMUG008249,0.414973076
5031425F14Rik,0.414979625
NONMMUG001065,0.415006274
NONMMUG018944,0.41501746
NONMMUG015166,0.415052904
NONMMUG027849,0.415053015
Gm11974,0.415091773
NONMMUG041828,0.415107712
NONMMUG003311,0.415124281
NONMMUG042634,0.415131917
1700022K14Rik,0.415134813
NONMMUG012435,0.415135559
NONMMUG018871,0.41513618
RPI002_013289,0.415150487
NONMMUG012507,0.41515503
E230015B07Rik,0.41516565
NONMMUG002659,0.415177994
NONMMUG042970,0.415231629
Gm22058,0.415244498
NONMMUG016900,0.41528483
NONMMUG031816,0.415287358
NONMMUG038444,0.415370135
NONMMUG012633,0.415386298
Gm12194,0.415388306
NONMMUG030148,0.415433162
NONMMUG043317,0.415449121
NONMMUG036146,0.415483601
NONMMUG019495,0.415529739
NONMMUG040489,0.415535502
NONMMUG026071,0.415543254
NONMMUG038119,0.415586237
NONMMUG026292,0.415589546
NONMMUG013478,0.415611268
NONMMUG041267,0.41562167
4930455G09Rik,0.415644448
NONMMUG001981,0.41564779
NONMMUG033080,0.415659895
RP24-448C16.2,0.415688694
NONMMUG038284,0.41569058
NONMMUG035135,0.415699533
NONMMUG021155,0.415774896
NONMMUG001790,0.415801621
NONMMUG019470,0.415821205
NONMMUG028294,0.41582725
1700047F07Rik,0.415888983
NONMMUG007602,0.415889927
NONMMUG020544,0.415894183
NONMMUG001295,0.41591816
NONMMUG021391,0.415918219
NONMMUG016916,0.415928437
NONMMUG013861,0.415966838
NONMMUG027744,0.41597163
NONMMUG038759,0.415989949
NONMMUG019770,0.415994743
NONMMUG019593,0.416042182
NONMMUG033133,0.416043193
NONMMUG030189,0.416094148
NONMMUG013302,0.416095408
Gm15050,0.416108566
NONMMUG003982,0.416109109
NONMMUG021837,0.416139614
NONMMUG022674,0.41615183
NONMMUG002324,0.416216291
NONMMUG033371,0.416216991
NONMMUG027393,0.416258918
AC136746.1,0.416272462
NONMMUG021949,0.41628947
NONMMUG009311,0.416312303
NONMMUG017320,0.416321808
NONMMUG020241,0.416328088
NONMMUG038070,0.41635885
NONMMUG032874,0.416370051
NONMMUG022735,0.416386391
2310026L22Rik,0.416393807
NONMMUG021217,0.416435052
NONMMUG012481,0.416439031
NONMMUG010346,0.41644921
NONMMUG024187,0.41645934
NONMMUG020040,0.416477359
NONMMUG041520,0.416532296
NONMMUG021191,0.41655839
NONMMUG036257,0.416565546
NONMMUG028532,0.416611311
NONMMUG020346,0.416616876
NONMMUG005242,0.416619375
NONMMUG013705,0.416641409
NONMMUG038508,0.416646204
RPI002_011578,0.416656441
NONMMUG038393,0.416660807
NONMMUG039939,0.416665161
Gm12744,0.416701402
NONMMUG002969,0.416723854
NONMMUG024381,0.416728113
NONMMUG027860,0.416753493
NONMMUG032590,0.41675687
NONMMUG026639,0.41679801
NONMMUG011631,0.416802242
NONMMUG009848,0.416839197
NONMMUG007292,0.416840427
NONMMUG011179,0.416843689
NONMMUG016153,0.416876579
NONMMUG040978,0.416881289
NONMMUG013617,0.416904882
NONMMUG007882,0.416941793
NONMMUG019373,0.416953451
NONMMUG024067,0.416987393
NONMMUG020390,0.41699662
NONMMUG024665,0.417016881
NONMMUG017346,0.417022122
NONMMUG003505,0.41702268
NONMMUG011117,0.417038934
NONMMUG041901,0.417042278
NONMMUG031730,0.417050213
NONMMUG003972,0.417059161
Gm16540,0.41706549
NONMMUG045028,0.417123882
NONMMUG003439,0.41714347
AC125204.1,0.417153011
NONMMUG041262,0.417160004
NONMMUG033411,0.417181691
NONMMUG000424,0.417192032
NONMMUG006795,0.417195198
NONMMUG036208,0.417221323
NONMMUG046006,0.417255672
NONMMUG000947,0.417286721
NONMMUG033063,0.417293082
NONMMUG029484,0.417293119
NONMMUG014922,0.417293859
NONMMUG014215,0.417331717
NONMMUG033177,0.417348054
NONMMUG011816,0.417361592
AC132347.1,0.41738414
Gm2245,0.417398295
NONMMUG023458,0.417416551
NONMMUG020480,0.417417227
NONMMUG041510,0.417428095
