,0,1
24905,NONHSAG004543,0.20345441
24906,RP11-417B4.3,0.203414335
24907,MAP4K5,0.20339986
24908,CTD-2535P7.1,0.203392891
24909,NONHSAG006382,0.203388253
24910,RP11-804H8.5,0.203321022
24911,RPI002_003489,0.203317875
24912,RP11-182J1.13,0.203301026
24913,AC107081.5,0.203291659
24914,NONHSAG042025,0.203253832
24915,NONHSAG043087,0.203253741
24916,RP11-31L22.3,0.203240954
24917,RPI002_002912,0.203235425
24918,COL11A2P1,0.203228954
24919,NONHSAG036297,0.203204226
24920,CTB-46B19.2,0.203193326
24921,AP000696.2,0.203188224
24922,RP11-756P10.2,0.203184367
24923,RP11-354H21.2,0.203161479
24924,RP11-395B7.4,0.2031563
24925,NONHSAG041507,0.203146974
24926,RP11-849N15.4,0.203136808
24927,CTD-3010D24.3,0.203135182
24928,NONHSAG039401,0.20312408
24929,RN7SKP248,0.203085878
24930,RP11-91N2.3,0.203081691
24931,TMEM212-AS1,0.203073583
24932,RP11-642M2.1,0.203053933
24933,TTTY2B,0.2030506
24934,NONHSAG002012,0.203048697
24935,NONHSAG047252,0.203041046
24936,CTC-436K13.6,0.202989681
24937,NONHSAG030680,0.202960779
24938,RP5-998H6.2,0.20295579
24939,RP11-573E11.2,0.202946779
24940,RP1-154K9.2,0.202933308
24941,NONHSAG038511,0.202920853
24942,AC106870.1,0.202916245
24943,NONHSAG043290,0.202903401
24944,BRWD1-IT1,0.202899206
24945,NONHSAG008237,0.20288961
24946,NONHSAG047593,0.202886903
24947,NONHSAG007278,0.202885065
24948,CTD-2140G10.2,0.202885034
24949,NONHSAG034513,0.202877652
24950,CTB-77H17.1,0.202871667
24951,RP11-89C3.4,0.202855943
24952,RPI002_005343,0.202762063
24953,RP11-605F14.2,0.202758924
24954,RP11-98C1.2,0.202684943
24955,RP3-419C19.2,0.202648761
24956,NONHSAG035815,0.202584364
24957,AC073551.1,0.202583057
24958,NONHSAG030829,0.202577974
24959,NONHSAG006293,0.202549282
24960,RP11-350N15.6,0.202541206
24961,RP11-449G16.1,0.202534135
24962,EHHADH-AS1,0.202519944
24963,RP11-13A1.3,0.202482899
24964,RP11-13A1.1,0.202482899
24965,NONHSAG027874,0.20247722
24966,AP000459.7,0.202474877
24967,KB-1410C5.3,0.202465156
24968,NONHSAG007242,0.202461237
24969,NONHSAG021495,0.202450568
24970,NONHSAG026648,0.202438825
24971,RP11-121J20.1,0.202430872
24972,NONHSAG004421,0.202408747
24973,NONHSAG010187,0.202398733
24974,NONHSAG053240,0.20239358
24975,NONHSAG037589,0.202383155
24976,RP11-46C24.6,0.202349682
24977,RP11-3P22.2,0.202311728
24978,P2RX5,0.202295183
24979,AC006262.4,0.202293095
24980,NONHSAG022886,0.202293049
24981,RP11-61I13.3,0.202260342
24982,NONHSAG025642,0.202247614
24983,AL589743.1,0.202247511
24984,RN7SL159P,0.202246522
24985,RP11-310E22.4,0.202243909
24986,NONHSAG023038,0.202237086
24987,NONHSAG052671,0.202227362
24988,NONHSAG049577,0.202218676
24989,RN7SKP165,0.202211246
24990,RP4-749H3.2,0.202190738
24991,AC009410.1,0.20214305
24992,RP11-834C11.8,0.202142447
24993,CCDC125,0.202142362
24994,RP11-118A3.1,0.202100727
24995,CYP4B1,0.202100652
24996,CTD-3064M3.1,0.202079164
24997,RP4-604G5.1,0.202070095
24998,AC079163.1,0.202069567
24999,RP5-1121A15.3,0.202052375
25000,RP11-955H22.1,0.202049749
25001,NONHSAG012450,0.202048983
25002,ITGB7,0.202043668
25003,RP11-493P1.2,0.20203673
25004,RP11-157E14.1,0.20202508
25005,CTD-2532D12.5,0.202009481
25006,AC018799.1,0.201992087
25007,RSL24D1P6,0.201980258
25008,NONHSAG009571,0.201953546
25009,AC005037.4,0.201944831
25010,RPI002_004310,0.201937776
25011,NONHSAG010742,0.201925261
25012,RP11-26L20.4,0.201878065
25013,RP11-547C5.1,0.201863383
25014,RP11-174F8.1,0.201859217
25015,AC079117.1,0.20181013
25016,NONHSAG023911,0.201746474
25017,NONHSAG006808,0.201696685
25018,RP11-68I3.11,0.201692571
25019,ABCB1,0.201687799
25020,RP11-498M15.1,0.20168396
25021,MGST1,0.201681583
25022,RP11-109E10.1,0.201680811
25023,RP11-707P17.2,0.201678624
25024,RP11-789A21.1,0.20166
25025,NONHSAG038996,0.201656777
25026,RP4-730D4.1,0.201642883
25027,RP11-461L13.5,0.201621714
25028,NONHSAG020679,0.201599704
25029,CRX,0.201595949
25030,NONHSAG047380,0.201582436
25031,RP11-554K11.2,0.201576298
25032,RP3-333H23.8,0.201575549
25033,CTD-2622I13.3,0.201572395
25034,CTD-2503O16.2,0.201567395
25035,RP11-875O11.3,0.20154224
25036,RP11-810P12.1,0.201534941
25037,NONHSAG039464,0.201519363
25038,NONHSAG031265,0.201499641
25039,LINC00671,0.201488
25040,RP11-338E21.2,0.201471646
25041,GS1-204I12.1,0.201468011
25042,NONHSAG047960,0.201459456
25043,NONHSAG052567,0.201457821
25044,RPI002_002461,0.201432161
25045,RP11-344E13.4,0.201421681
25046,AP000254.8,0.201420954
25047,RP11-24F11.2,0.201407799
25048,NONHSAG045246,0.201406441
25049,RNGTTP1,0.201402855
25050,NONHSAG048568,0.201382035
25051,RP11-298D21.2,0.201381806
25052,NONHSAG030732,0.201353157
25053,NONHSAG029151,0.201343435
25054,ANKRD44-IT1,0.201342
25055,RP11-479J7.1,0.201327358
25056,RP11-64I17.1,0.201300264
25057,NONHSAG054819,0.201293233
25058,CTB-60B18.18,0.201286298
25059,NONHSAG042814,0.201201843
25060,FOXP1-AS1,0.201199822
25061,RP11-674I16.1,0.201195379
25062,NONHSAG053135,0.201159788
25063,PI16,0.20115616
25064,NONHSAG017587,0.201155364
25065,HAUS1P3,0.201145041
25066,PAICSP5,0.20112721
25067,RPI002_002982,0.2011253
25068,RP11-64B16.4,0.201118673
25069,GS1-600G8.5,0.201102435
25070,NONHSAG010119,0.201097298
25071,NONHSAG017678,0.201061373
25072,RPI002_007540,0.201058416
25073,NONHSAG009925,0.201051448
25074,RP11-96H19.1,0.201050205
25075,NONHSAG010989,0.201050205
25076,RP11-554D14.5,0.2010452
25077,LINC00676,0.201035684
25078,NONHSAG013676,0.201011084
25079,RN7SL60P,0.201010804
25080,NONHSAG042259,0.200977518
25081,DHDDS,0.200976224
25082,RP11-856M7.6,0.200939975
25083,RP11-393P9.1,0.200938304
25084,AC010761.8,0.200918773
25085,RP11-527H14.4,0.200914304
25086,RP1-62O9.3,0.200891795
25087,NONHSAG043207,0.200877333
25088,RP11-2E17.2,0.200859072
25089,SPP1,0.200839423
25090,RPI002_001522,0.200827638
25091,RP11-358H9.1,0.200823047
25092,SIDT1-AS1,0.200804058
25093,AC008694.3,0.200790468
25094,RP11-752L20.5,0.200774417
25095,RP11-542C10.1,0.200769227
25096,RP11-666A8.7,0.200760857
25097,FAM174B,0.200727696
25098,EBNA1BP2,0.200720007
25099,NONHSAG053510,0.200717839
25100,NONHSAG053677,0.200710285
25101,RP4-705O1.1,0.200693467
25102,RP11-26M5.3,0.200640989
25103,VN1R42P,0.200637891
25104,RP11-397E7.1,0.200637037
25105,RP4-779E11.3,0.200620193
25106,NONHSAG035025,0.200612156
25107,HNRNPA1P46,0.200589695
25108,WBP1LP4,0.200589296
25109,NONHSAG029040,0.200569358
25110,AP001465.5,0.20054596
25111,NONHSAG003572,0.200526342
25112,NONHSAG030012,0.200485506
25113,AC092168.3,0.200483977
25114,MAP2,0.200480864
25115,RP11-753A21.1,0.200480038
25116,AC008850.3,0.200478639
25117,RP11-69H14.6,0.200474961
25118,NONHSAG003292,0.200463285
25119,AF240627.2,0.200451399
25120,RP11-159K7.2,0.200439084
25121,RP11-346I3.2,0.200423539
25122,RPI002_000463,0.200418309
25123,NONHSAG003640,0.200391157
25124,NONHSAG010478,0.200360331
25125,NONHSAG039521,0.200350688
25126,CYP4F35P,0.200347555
25127,NONHSAG050226,0.200310796
25128,NONHSAG023296,0.200304357
25129,AC015849.2,0.200301292
25130,RP11-334E6.10,0.200283406
25131,SPATA42,0.200257375
25132,LL0XNC01-250H12.2,0.200242452
25133,NONHSAG016017,0.200242445
25134,NONHSAG039878,0.200180707
25135,GTPBP1,0.200168186
25136,NONHSAG004745,0.200163938
25137,RP3-327A19.5,0.200162552
25138,ARHGEF7-AS1,0.200160246
25139,RP11-368D24__A.1,0.200137164
25140,PSG11,0.200123483
25141,FAM74A4,0.200120721
25142,NONHSAG033862,0.200115599
25143,AC009365.4,0.200115034
25144,RP11-335E14.1,0.200092337
25145,NONHSAG011077,0.200082749
25146,AP000962.2,0.200074174
25147,COQ10BP2,0.200046112
25148,NONHSAG013911,0.200038545
25149,RP11-408O19.5,0.200023774
25150,NONHSAG041889,0.200015095
25151,NONHSAG025297,0.19999154
25152,RP11-102N12.2,0.199988897
25153,RP1-232N11.2,0.19998542
25154,NONHSAG050947,0.19998065
25155,VDAC2P1,0.199972773
25156,AC092580.1,0.199964766
25157,CTD-2516F10.4,0.199948166
25158,AC010740.1,0.199947413
25159,AC007327.5,0.199928246
25160,NONHSAG002245,0.19988318
25161,NONHSAG019822,0.199881059
25162,RP11-94M14.3,0.199879389
25163,RPL13P4,0.199860975
25164,RPI002_002192,0.199857096
25165,RP11-473I1.6,0.199831185
25166,RN7SL558P,0.199826358
25167,RP11-286N3.2,0.199804507
25168,AC106874.1,0.199793689
25169,RN7SKP125,0.199772245
25170,CTD-2008P7.3,0.199770511
25171,RP11-28F1.2,0.199768099
25172,AC012065.4,0.199763745
25173,RP11-519C12.1,0.199755774
25174,RPI002_003503,0.199727363
25175,RPI002_005624,0.199713615
25176,CTD-2161F6.3,0.199712125
25177,AC007193.6,0.199703105
25178,NONHSAG039941,0.199669977
25179,RPS27P12,0.199667557
25180,RP11-567L7.5,0.199646925
25181,NONHSAG019409,0.199641726
25182,AC004069.1,0.199640072
25183,PMS1,0.199588052
25184,SNRPBP1,0.199567355
25185,NONHSAG010789,0.199564346
25186,RP11-380L11.3,0.199548601
25187,NONHSAG030431,0.199491915
25188,RP11-442J17.2,0.199480727
25189,NONHSAG019620,0.199459336
25190,NONHSAG002625,0.199457158
25191,RP11-501E14.1,0.199451074
25192,RP11-551G24.3,0.199448957
25193,NONHSAG008613,0.199447077
25194,RP11-116D17.3,0.199445268
25195,NONHSAG012399,0.199445268
25196,AC004062.2,0.199424094
25197,CTC-448D22.1,0.199409398
25198,RP11-1D12.1,0.199407087
25199,RN7SL844P,0.199398834
25200,ARAP1-AS2,0.199398195
25201,RPI002_002703,0.199391817
25202,RP3-471M13.2,0.199382742
25203,NONHSAG012301,0.199357926
25204,ZNRF3-IT1,0.19931788
25205,NONHSAG026447,0.199219272
25206,NONHSAG055781,0.199214058
25207,RP5-905H7.9,0.199207451
25208,RP11-525K10.1,0.19920268
25209,NONHSAG011594,0.199182651
25210,RPI002_006951,0.199179958
25211,RP11-243M12.1,0.199178527
25212,LRRC37A4P,0.19917584
25213,CTC-558O19.1,0.199164782
25214,NONHSAG034267,0.19914866
25215,RP11-472K22.2,0.19914044
25216,RP11-467D18.2,0.199131793
25217,RP5-836J3.1,0.19911233
25218,RP11-532F6.2,0.199109832
25219,RP3-433F14.4,0.199101602
25220,AP001172.2,0.19907669
25221,RP11-655H13.2,0.199055283
25222,CTD-2555O16.2,0.199033051
25223,NONHSAG009914,0.199010348
25224,CTB-50L17.5,0.199007453
25225,SAP30BP,0.198973961
25226,NONHSAG013408,0.198957551
25227,RP11-74M11.2,0.198956143
25228,CTB-174D11.2,0.198925957
25229,NONHSAG042649,0.198857446
25230,NONHSAG043612,0.198834136
25231,AC005786.7,0.198831957
25232,RP11-15D14.2,0.198811065
25233,NONHSAG027829,0.1988064
25234,RP11-561N12.7,0.198796733
25235,NONHSAG031122,0.198796056
25236,NONHSAG037814,0.198768895
25237,RP11-899L11.3,0.198767911
25238,NONHSAG020114,0.198764749
25239,RPI002_005587,0.198764734
25240,RP11-317N12.1,0.198702792
25241,NONHSAG034773,0.198674999
25242,RP11-319E16.1,0.198674965
25243,NONHSAG051928,0.198651143
25244,NONHSAG028286,0.198630592
25245,NONHSAG031781,0.198608084
25246,NONHSAG015935,0.198594835
25247,MLIP-AS1,0.198587625
25248,ZNF32-AS2,0.198584208
25249,NONHSAG019426,0.198574037
25250,RP11-543G18.1,0.198569416
25251,NONHSAG049057,0.198566834
25252,RP11-7I15.3,0.198548233
25253,RP11-854K16.3,0.198547907
25254,RP11-269F20.1,0.198517342
25255,CDK12,0.198496647
25256,RPI002_003677,0.19847407
25257,RPI002_007436,0.198462362
25258,TMEM186,0.198455743
25259,AC018717.1,0.198451728
25260,RP11-108M21.1,0.198442814
25261,NONHSAG050419,0.198441882
25262,NONHSAG009127,0.198433807
25263,NONHSAG004438,0.198423194
25264,MIR378D2,0.198412692
25265,RP11-840I19.3,0.198400799
25266,SSPO,0.198397929
25267,RP11-164N3.3,0.198387218
25268,RP11-178F10.2,0.198360765
25269,STAT2,0.198346353
25270,AP000320.6,0.198337868
25271,CTD-2085J24.4,0.198325157
25272,NONHSAG013592,0.198320631
25273,AC073115.6,0.198308594
25274,CTB-147C22.8,0.198285749
25275,RP11-449J1.1,0.198281539
25276,TMPRSS11GP,0.198268538
25277,AC114814.4,0.198254072
25278,RN7SL29P,0.198253354
25279,AC003664.1,0.19824039
25280,RN7SKP158,0.198222565
25281,CTC-518P12.6,0.198212989
25282,AP000998.2,0.198193874
25283,RPI002_002268,0.198174558
25284,NONHSAG015076,0.198157478
25285,NONHSAG022306,0.198154579
25286,NONHSAG045047,0.198122477
25287,AC024028.1,0.198080126
25288,CTC-484P3.1,0.198078182
25289,AC090283.3,0.198067703
25290,RP11-723D22.2,0.198060008
25291,NONHSAG051038,0.197989654
25292,RP11-494M8.1,0.197973783
25293,VN1R84P,0.197968234
25294,NONHSAG028070,0.19792355
25295,TAS2R67P,0.197907645
25296,RN7SL31P,0.197895632
25297,U3,0.197883146
25298,RN7SL57P,0.19788313
25299,AC092635.1,0.197881818
25300,RP11-256L6.2,0.197856656
25301,RP11-332H21.2,0.197831108
25302,NAV2-AS1,0.197813564
25303,GGT1,0.197788851
25304,CTD-2349P21.6,0.19778154
25305,LINC01066,0.197718743
25306,NONHSAG043205,0.197708999
25307,NONHSAG036480,0.197690425
25308,CTB-102L5.7,0.19766745
25309,RP11-271C24.3,0.19765898
25310,NONHSAG006022,0.19763708
25311,DMD-AS1,0.197542828
25312,NONHSAG010889,0.1975319
25313,RP11-363G15.2,0.197531724
25314,NONHSAG012874,0.197526975
25315,RN7SL270P,0.197516753
25316,NONHSAG027987,0.197499063
25317,RPL30P16,0.197471751
25318,NONHSAG039823,0.197453368
25319,NONHSAG020521,0.197452497
25320,CTD-2542C24.3,0.197439875
25321,RP11-293A10.3,0.197418824
25322,NONHSAG042881,0.197375839
25323,NONHSAG050275,0.197369843
25324,RN7SKP61,0.197368867
25325,AC023271.1,0.19736653
25326,RPI002_003037,0.197362489
25327,RP11-408J6.1,0.197361376
25328,CTD-2015H3.1,0.197336322
25329,RP11-320N7.1,0.197313795
25330,AC132515.1,0.197307348
25331,PSG10P,0.19728219
25332,RP11-310E22.5,0.197271817
25333,LINC00266-4P,0.197265942
25334,CTD-2583A14.8,0.197257776
25335,RP11-283G6.4,0.197236759
25336,RP11-283G6.5,0.197236759
25337,RP11-653B10.1,0.197230949
25338,MEIOB,0.197189424
25339,NONHSAG039354,0.197156661
25340,NONHSAG040767,0.197155634
25341,AC064834.1,0.197131175
25342,NONHSAG019347,0.197117586
25343,RP1-90G24.6,0.197115757
25344,LINC00566,0.197115697
25345,AC135178.7,0.19711292
25346,RN7SKP74,0.197099246
25347,RP11-394G3.2,0.197093669
25348,NONHSAG042365,0.197092615
25349,RP11-453O5.1,0.197089887
25350,RP11-680E19.1,0.197088853
25351,RP11-52J3.2,0.197079757
25352,RP11-51I5.1,0.197048813
25353,NONHSAG053553,0.197026749
25354,CTD-2530H12.1,0.197025482
25355,RP11-90K6.1,0.196999539
25356,ADAM29,0.19699461
25357,RP1-93H18.6,0.196985878
25358,NONHSAG030973,0.196964819
25359,TRIM43CP,0.196956435
25360,GS1-122H1.2,0.196919303
25361,NONHSAG016799,0.196918722
25362,NONHSAG043208,0.196900658
25363,AC006195.2,0.196892803
25364,NONHSAG006669,0.196892046
25365,AP001422.3,0.196842525
25366,RP11-298E2.2,0.196827385
25367,RP11-851M3.1,0.196818269
25368,RP11-169K17.2,0.196814066
25369,NONHSAG029020,0.196810266
25370,NONHSAG011171,0.196770303
25371,RP11-731I19.1,0.196752786
25372,NONHSAG054834,0.196751038
25373,RPI002_004276,0.196735703
25374,RP11-533E19.2,0.196734242
25375,RPI002_005744,0.196733914
25376,NONHSAG023962,0.196685088
25377,RP11-554A11.8,0.196673061
25378,RP5-888M10.2,0.196652781
25379,AP004289.1,0.196646828
25380,NONHSAG002484,0.196643407
25381,RP11-458K10.1,0.196635506
25382,RP11-359E19.2,0.196632712
25383,RP11-133L19.2,0.196601397
25384,NONHSAG013947,0.196599248
25385,LA16c-83F12.6,0.196598939
25386,RPI002_004860,0.196582077
25387,RP11-115F18.1,0.196574431
25388,NONHSAG039348,0.19655778
25389,RN7SL213P,0.196532123
25390,COL4A2-AS2,0.196530717
25391,NONHSAG008963,0.196510803
25392,RPS3AP42,0.196510794
25393,RP11-165M1.3,0.196505082
25394,NONHSAG042896,0.196491684
25395,CCNT2P1,0.196488904
25396,AC011648.1,0.196472304
25397,NONHSAG012164,0.196458321
25398,NONHSAG027664,0.196438261
25399,CTD-2544N14.3,0.196427168
25400,RPI002_004742,0.196408888
25401,HMGB1P24,0.196395952
25402,GLYATL1P2,0.196389915
25403,RP11-299G20.3,0.196388172
25404,AC016730.1,0.196382831
25405,RP11-519G16.5,0.196356815
25406,NONHSAG031725,0.19633157
25407,C1orf162,0.196325039
25408,NONHSAG035270,0.196298784
25409,RPI002_003707,0.196295893
25410,NONHSAG021942,0.196292205
25411,RP11-178G16.5,0.196277795
25412,AC005779.1,0.196277623
25413,NONHSAG037768,0.196259801
25414,NONHSAG010809,0.196242646
25415,RPI002_001618,0.196225363
25416,RN7SL336P,0.196217799
25417,AC019055.1,0.196214892
25418,RP1-251M9.3,0.196214523
25419,NONHSAG019461,0.196206235
25420,FNDC1-IT1,0.196200132
25421,RP11-138E9.2,0.196199574
25422,NONHSAG053198,0.19619602
25423,IGKV2D-10,0.196179641
25424,NONHSAG012195,0.196151575
25425,RP11-638I2.2,0.196109592
25426,NONHSAG039583,0.196106418
25427,CTD-2616J11.15,0.19609659
25428,NONHSAG011770,0.196093175
25429,RP11-152L20.3,0.196092705
25430,RP11-25K21.1,0.196078257
25431,RN7SKP171,0.196053747
25432,SLC16A1P1,0.196047923
25433,NONHSAG034202,0.196028828
25434,RP11-93H12.2,0.196028622
25435,NONHSAG009389,0.196024895
25436,AC007312.3,0.196004937
25437,NONHSAG015372,0.196004239
25438,ZNF177,0.196003537
25439,NONHSAG050371,0.19598869
25440,RP1-102G20.5,0.195932144
25441,RN7SL274P,0.195929619
25442,RP11-759A9.1,0.195906171
25443,AC010761.10,0.195872874
25444,LL22NC03-75H12.2,0.195855036
25445,SELK,0.19584438
25446,RPL27AP,0.195830273
25447,RP11-829H16.1,0.195824791
25448,RP11-299A16.1,0.195821738
25449,OR2AD1P,0.195814571
25450,RP11-320L11.2,0.195810654
25451,SFTA1P,0.195809349
25452,RP11-166N6.2,0.195806367
25453,GOLGA2P3Y,0.195798305
25454,RP11-771D21.2,0.195787847
25455,NONHSAG047900,0.19578278
25456,SSH3,0.195772679
25457,NONHSAG041651,0.195756545
25458,NONHSAG007087,0.195726687
25459,WWC2-AS1,0.195714326
25460,NONHSAG011647,0.195670596
25461,NONHSAG043724,0.195670356
25462,NONHSAG039538,0.195669695
25463,AC011322.1,0.195657516
25464,CTB-111F10.1,0.195601791
25465,TUSC3,0.195597079
25466,NONHSAG048015,0.195569626
25467,DNM1P24,0.195545599
25468,NONHSAG042547,0.195542004
25469,NONHSAG047514,0.19554183
25470,RP11-340A13.2,0.195482361
25471,SYNJ2-IT1,0.195475981
25472,CTB-50E14.4,0.195455354
25473,RP11-123C21.1,0.195447649
25474,RP5-855D21.2,0.19544405
25475,RP11-607P23.1,0.19535788
25476,RP11-613M5.3,0.195342459
25477,RN7SKP293,0.195319564
25478,RP11-799B12.2,0.195308405
25479,RPI001_1007836,0.195299597
25480,RPI002_006079,0.195294048
25481,AJ006995.3,0.195292992
25482,NONHSAG029740,0.195289831
25483,RPI002_007571,0.195278201
25484,MTND1P24,0.195270696
25485,CTD-3030D20.2,0.195264281
25486,RP11-730N24.2,0.195255313
25487,FAM83A-AS1,0.195235811
25488,CTD-2609K8.3,0.195214014
25489,RP11-537H15.3,0.195200333
25490,HERC2P9,0.195190767
25491,NONHSAG030064,0.195176
25492,RP5-928E24.2,0.195174351
25493,NONHSAG008239,0.195173904
25494,NONHSAG020939,0.195147145
25495,NONHSAG038224,0.19514094
25496,RP1-288M22.2,0.195127395
25497,CTB-43P18.1,0.195084466
25498,PAIP2,0.195084466
25499,AL021977.1,0.195083605
25500,NONHSAG041559,0.195074426
25501,RP11-671P2.1,0.195073749
25502,NONHSAG009687,0.195050468
25503,CYP4F29P,0.195048511
25504,RPI002_007624,0.195041685
25505,ATP6AP1L,0.195030688
25506,RP11-561E1.1,0.195010461
25507,RP11-191N8.2,0.195001792
25508,NONHSAG031819,0.194981524
25509,RP11-565F19.4,0.19494176
25510,RP11-1094H24.3,0.194920817
25511,NONHSAG034182,0.194896736
25512,RP11-80F22.13,0.194892347
25513,RN7SL179P,0.194881978
25514,EEF1GP4,0.194864247
25515,AP000654.5,0.194863608
25516,NONHSAG006527,0.194861656
25517,RP11-430L3.1,0.194858106
25518,AC005606.14,0.194850688
25519,RP11-21N7.2,0.194842792
25520,RN7SKP39,0.194822784
25521,CCPG1,0.194820103
25522,NONHSAG007587,0.194774739
25523,RP11-113E21.1,0.194733909
25524,NONHSAG047651,0.194733466
25525,NONHSAG006750,0.194733072
25526,RP11-70F11.7,0.194720606
25527,RP11-432I5.4,0.194709475
25528,RP11-145P16.4,0.194694971
25529,NONHSAG055567,0.194691284
25530,NONHSAG032552,0.194689566
25531,RP11-958J22.3,0.194677985
25532,RP11-280K24.4,0.19466746
25533,ANKRD7,0.19466735
25534,RP11-631M6.3,0.19465602
25535,AF127936.5,0.194651722
25536,RP11-464D20.6,0.194642489
25537,RP11-309H21.4,0.194635834
25538,NONHSAG002922,0.194635359
25539,NONHSAG037975,0.19461126
25540,NONHSAG042640,0.194607479
25541,AC064836.3,0.194604833
25542,RP11-1236K1.8,0.194589154
25543,NONHSAG021100,0.194587841
25544,NONHSAG014850,0.19457868
25545,RP11-338L18.1,0.194562436
25546,NONHSAG029526,0.194537195
25547,AC012363.8,0.19453489
25548,AC009120.5,0.194526936
25549,NONHSAG021884,0.194510968
25550,CTC-537E7.1,0.194504387
25551,NONHSAG042690,0.194483187
25552,RN7SKP144,0.19447015
25553,NONHSAG012727,0.19446427
25554,CTC-304I17.3,0.194461323
25555,MIR4732,0.194459425
25556,RP11-384B12.2,0.194450953
25557,AC000124.1,0.19443377
25558,AE000661.36,0.194425616
25559,LINC00892,0.194396032
25560,RPI002_003517,0.194374459
25561,NONHSAG032212,0.194369567
25562,RBM7,0.194360467
25563,AC068831.12,0.194357468
25564,NONHSAG013782,0.194326922
25565,RP11-432I5.6,0.194317524
25566,BTN3A1,0.194312181
25567,NONHSAG002536,0.194291694
25568,NONHSAG011128,0.194269568
25569,NONHSAG035573,0.194266485
25570,RP11-813I20.2,0.194220846
25571,RP11-513M1.1,0.194145373
25572,AC025750.6,0.194131036
25573,RP11-350J20.5,0.194115149
25574,NONHSAG051369,0.194110051
25575,RP1-167G20.2,0.194091772
25576,RP11-132N15.3,0.194067565
25577,NONHSAG003350,0.194067316
25578,RP11-108K3.2,0.19402222
25579,ACTBP6,0.194006076
25580,NONHSAG036079,0.194004862
25581,RP11-642E20.5,0.193996086
25582,VN1R108P,0.193971203
25583,RP11-545M17.2,0.193947491
25584,RP11-4B14.3,0.193924552
25585,RP11-273B19.2,0.193922146
25586,NONHSAG018568,0.19390031
25587,SLC30A4,0.193893641
25588,IL15,0.193871783
25589,NONHSAG015121,0.193836763
25590,RP11-555G19.1,0.193822814
25591,RP4-764O22.2,0.193808397
25592,RP1-37J18.2,0.193808224
25593,RP11-569A2.2,0.193800542
25594,SZRD1,0.193782745
25595,ZNF886P,0.19377519
25596,NONHSAG044359,0.193735025
25597,NONHSAG042898,0.193730191
25598,RP11-536L3.4,0.193722806
25599,KB-1458E12.1,0.193716417
25600,RP11-145O15.2,0.193709147
25601,RN7SL577P,0.193662931
25602,TRIM51JP,0.19363912
25603,NONHSAG010773,0.193637907
25604,IL32,0.193602871
25605,AC016732.2,0.193594296
25606,NONHSAG029520,0.193577097
25607,RP11-1012E15.1,0.193545284
25608,NONHSAG018330,0.193507786
25609,NONHSAG044579,0.193500141
25610,RP11-883A18.3,0.19349846
25611,NONHSAG022343,0.19345171
25612,RPI002_005581,0.193430348
25613,RP11-175E9.2,0.193403963
25614,NONHSAG037693,0.19337939
25615,CTD-2296D1.3,0.19337295
25616,CD4,0.193348923
25617,RP11-462P6.1,0.193348843
25618,NONHSAG009375,0.193340876
25619,RP11-55K22.2,0.193317365
25620,RP11-677M14.6,0.193303672
25621,RP11-281O15.4,0.193287719
25622,RP11-197L7.3,0.19328522
25623,NONHSAG008093,0.193281587
25624,RP11-6I2.4,0.193278383
25625,MST1,0.193260662
25626,RP11-90P5.2,0.193258889
25627,SNRPEP9,0.193210338
25628,NONHSAG026001,0.193165161
25629,RP11-687D19.1,0.19314206
25630,RPL7P29,0.193138453
25631,NONHSAG027545,0.193110266
25632,NONHSAG003680,0.193107288
25633,RP5-837I24.6,0.193086144
25634,RPI002_001549,0.193075431
25635,NONHSAG034132,0.193053795
25636,RPI002_006566,0.193047529
25637,RP11-567M16.5,0.193038814
25638,NSMCE2,0.193035675
25639,RP11-725M22.1,0.192987728
25640,NONHSAG004268,0.192987173
25641,NONHSAG024345,0.192974659
25642,NONHSAG008124,0.192957569
25643,LINC00970,0.192956763
25644,RP11-20A20.2,0.192953127
25645,RP13-225O21.2,0.192952778
25646,NONHSAG044059,0.192940364
25647,NONHSAG004587,0.192929297
25648,RP11-192C21.2,0.192927312
25649,RP11-336A10.2,0.192909788
25650,RP11-576C12.1,0.19289705
25651,RPI002_006305,0.192850819
25652,RP1-76B20.11,0.192849098
25653,RN7SL351P,0.19277437
25654,NONHSAG054284,0.192773287
25655,ALG1L2,0.192770046
25656,NONHSAG000754,0.192764625
25657,RPI002_005983,0.192758463
25658,NONHSAG035915,0.192742734
25659,RP1-81D8.3,0.192740327
25660,ZNF260,0.192736395
25661,RPL18AP2,0.192728915
25662,RP11-907D1.1,0.192728374
25663,NONHSAG031863,0.19271243
25664,NONHSAG015376,0.192709156
25665,RUVBL1,0.192686333
25666,CTC-552D5.1,0.192675429
25667,NONHSAG047456,0.192670159
25668,AP001631.9,0.192655446
25669,CTD-2275D24.3,0.192631759
25670,CTC-563A5.4,0.192630299
25671,RP11-417O11.5,0.192609132
25672,RP11-413E1.4,0.192578389
25673,RP11-552J9.1,0.192574924
25674,RP11-514F8.2,0.192560965
25675,NONHSAG049222,0.192555767
25676,RPL13AP17,0.192520663
25677,RN7SL733P,0.192506764
25678,NONHSAG023250,0.192486492
25679,AC007394.3,0.192466441
25680,RP11-174C7.2,0.192460662
25681,NONHSAG004124,0.192460544
25682,NONHSAG035077,0.192432068
25683,RP11-314N14.1,0.192421047
25684,AP001601.2,0.192397201
25685,RP11-354P11.3,0.192395591
25686,NONHSAG042623,0.192378038
